rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,347_Wavesense  ,2024-01-01 00:00:00,0,53.46799,53.46799,53.46799,0,-5.416199,-5.416199,-5.416199,1,993.0054,993.0054,993.103,1,8.21289,8.21289,8.4082,9,,1,2.6563,0,0.7031,0,2.5781,1,3.9063,1,79.6875,79.6875,80.07813,1,265.7813,0,175.7813,0,270.0,0,0.0313,0,25.0,9,,1,11.62537,11.62537,11.651,0,36.2109,0,262.9688,0,6.3281,0,292.5,0,5.625,0,5.3906,0,11.3672,0,5.2734,1,5.9766,0,6.3281,1,274.5703,269.6484,274.5703,0,33.94135,33.82744,33.94135,1,27.677,24.82958,27.677,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 00:00:00,0,53.46783,53.46783,53.46799,0,-5.416199,-5.416199,-5.416199,1,993.0054,993.0054,993.103,1,8.21289,8.21289,8.4082,9,,1,2.6953,0,0.8203,0,2.5781,1,4.0625,1,79.6875,79.6875,80.07813,1,261.5625,0,182.8125,0,268.5938,0,0.0352,0,25.0,9,,1,11.62537,11.62537,11.651,0,149.0625,0,257.3438,0,6.2109,0,286.875,0,5.7422,0,5.5078,0,11.25,0,5.2734,4,5.8594,0,6.2109,1,274.5703,269.6484,274.5703,0,33.94135,33.71355,33.94135,1,27.677,24.82958,27.677,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 00:00:00,0,51.21426,51.21426,51.21426,0,-10.54929,-10.54929,-10.54901,1,1003.162,1003.296,1003.162,1,10.45898,10.45898,10.60547,9,,1,4.9219,0,3.8672,0,3.1641,1,8.75,1,69.82422,2.44141,69.82422,1,307.9688,0,310.7813,0,305.1563,0,0.0313,0,35.37292,9,,1,11.53381,16.61316,11.53381,0,133.5938,0,56.25,0,10.3125,0,319.2188,0,8.9063,0,8.0859,0,11.8359,0,6.0938,1,11.7188,0,10.4297,1,272.4609,277.3828,272.4609,0,23.4628,24.03229,23.4628,1,18.90692,17.42625,18.90692,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 00:00:00,0,51.21426,51.21426,51.21426,0,-10.54901,-10.54901,-10.54929,1,1003.162,1003.296,1003.162,1,10.45898,10.45898,10.60547,9,,1,4.8438,0,3.3594,0,3.5156,1,6.7188,1,69.82422,2.44141,69.82422,1,288.2813,0,286.875,0,289.6875,0,0.0332,0,35.37292,9,,1,11.53381,16.61316,11.53381,0,46.0547,0,220.7813,0,7.6172,0,289.6875,0,8.3203,0,7.6172,0,11.9531,0,6.2109,1,11.7188,0,10.1953,1,272.4609,277.3828,272.4609,0,23.4628,24.03229,23.4628,1,18.90692,17.42625,18.90692,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 00:00:00,0,55.00272,55.00272,55.00256,0,-10.00052,-10.00052,-10.00052,1,992.6147,992.6147,992.6025,1,9.14063,9.14063,9.18945,9,,1,4.375,0,2.8125,0,3.2813,1,6.9141,1,71.38672,71.38672,71.77734,1,278.4375,0,272.8125,0,284.0625,0,0.0313,0,35.40222,9,,1,10.82336,10.82336,10.82703,0,48.8672,0,208.125,0,9.6094,0,278.4375,0,7.8516,0,7.2656,0,11.4844,0,5.9766,1,11.0156,0,9.375,1,282.3047,279.1406,282.3047,0,28.36038,29.15767,28.36038,1,21.29876,17.76796,21.29876,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 00:00:00,0,55.00241,55.00241,55.00272,0,-10.00079,-10.00079,-10.00079,1,992.6147,992.6147,992.6025,1,9.14063,9.14063,9.18945,9,,1,4.3359,0,2.6953,0,3.2813,1,6.875,1,71.38672,71.38672,71.77734,1,288.2813,0,275.625,0,296.7188,0,0.0332,0,35.40222,9,,1,10.82336,10.82336,10.82703,0,180.0,0,233.4375,0,9.9609,0,278.4375,0,7.9688,0,7.3828,0,11.6016,0,6.2109,1,11.7188,0,9.4922,1,282.3047,279.1406,282.3047,0,28.36038,29.15767,28.36038,1,21.29876,17.76796,21.29876,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 00:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,999.6826,999.6826,999.5972,1,9.58008,9.58008,9.67773,9,,1,3.6328,0,1.9922,0,3.0469,1,5.7813,1,71.97266,71.97266,70.89844,1,268.5938,9,,9,,9,,0,34.71451,9,,1,10.85999,10.85999,10.85632,9,,9,,9,,0,264.375,0,7.1484,0,6.5625,9,,9,,1,10.7813,0,8.4375,1,277.3828,271.0547,277.3828,0,36.56097,28.58818,36.56097,1,26.65194,17.42625,26.65194,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 00:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,999.6826,999.6826,999.5972,1,9.58008,9.58008,9.67773,9,,1,4.2188,0,2.6953,0,3.1641,1,6.7188,1,71.97266,71.97266,70.89844,1,326.25,0,319.2188,0,330.4688,0,0.0352,9,,9,,1,10.85999,10.85999,10.85632,0,205.3125,0,29.5313,0,8.7891,0,315.0,0,7.8516,0,7.1484,0,12.1875,0,5.9766,1,14.2969,0,8.9063,1,277.3828,271.0547,277.3828,0,36.56097,28.58818,36.56097,1,26.65194,17.42625,26.65194,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 00:00:00,0,53.07797,53.07797,53.07782,0,-15.88727,-15.88727,-15.88754,1,999.5117,999.5117,999.4873,1,9.0918,9.0918,9.23828,9,,1,4.3359,0,3.0469,0,3.0469,1,7.6563,1,59.66797,59.66797,60.05859,1,337.5,0,347.3438,0,326.25,0,0.0273,0,35.52498,9,,1,11.80298,11.80298,11.7865,0,205.3125,0,23.9063,0,8.3203,0,330.4688,0,8.6719,0,8.0859,0,11.25,0,6.5625,1,11.1328,0,9.8438,1,265.4297,242.5781,265.4297,0,18.79303,19.13472,18.79303,1,11.6175,11.38972,11.6175,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 00:00:00,0,53.07782,53.07782,53.07889,0,-15.88727,-15.88727,-15.88754,1,999.5117,999.5117,999.4873,1,9.0918,9.0918,9.23828,9,,1,4.0625,0,2.8125,0,2.8906,1,5.625,1,59.66797,59.66797,60.05859,1,347.3438,0,2.8125,0,334.6875,0,0.0254,0,35.52498,9,,1,11.80298,11.80298,11.7865,0,50.9766,0,285.4688,0,9.7266,0,5.625,0,8.3203,0,7.6172,0,11.1328,0,6.2109,1,10.6641,0,9.4922,1,265.4297,242.5781,265.4297,0,18.79303,19.13472,18.79303,1,11.6175,11.38972,11.6175,2024_62095_zzqc_fugrobuoy.csv,62095_2024
