rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,8704_CR6       ,2023-12-16 00:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1033.337,1033.337,1033.459,1,11.63086,11.63086,11.43555,9,,1,1.4063,0,0.1172,0,1.4063,1,2.6563,1,87.30469,87.30469,87.40234,1,181.4063,0,302.3438,0,181.4063,0,0.0352,0,25.0,9,,1,12.1582,12.1582,12.18384,0,156.0938,0,326.25,0,3.9844,0,171.5625,0,4.1016,0,3.8672,0,12.1875,0,3.8672,1,5.2734,0,4.3359,1,210.5859,210.2344,210.5859,0,21.86825,22.20994,21.86825,1,18.79303,17.99574,18.79303,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-16 00:00:00,0,53.46799,53.46799,53.46814,0,-5.416473,-5.416473,-5.416748,1,1033.337,1033.337,1033.459,1,11.63086,11.63086,11.43555,9,,1,1.4063,0,0.0781,0,1.4063,1,1.7188,1,87.30469,87.30469,87.40234,1,191.25,0,135.0,0,191.25,0,0.0254,0,25.0,9,,1,12.1582,12.1582,12.18384,0,54.4922,0,7.0313,0,4.6875,0,182.8125,0,3.9844,0,3.8672,0,13.3594,0,3.8672,1,5.1563,0,4.8047,1,210.5859,210.2344,210.5859,0,21.86825,22.20994,21.86825,1,18.79303,17.99574,18.79303,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-16 00:00:00,0,51.21518,51.21518,51.21503,0,-10.54984,-10.54984,-10.54984,1,1036.011,1036.243,1036.011,1,10.99609,10.99609,11.14258,9,,1,3.9844,0,3.2031,0,2.4219,1,5.625,1,95.89844,16.89453,95.89844,1,295.3125,0,306.5625,0,267.1875,0,0.0234,0,35.2047,9,,1,11.38916,16.61316,11.38916,0,32.6953,0,358.5938,0,13.125,0,316.4063,0,9.4922,0,8.3203,0,13.5938,0,5.625,1,15.4688,0,12.1875,1,203.5547,217.2656,203.5547,0,22.89332,24.03229,22.89332,1,18.33743,16.62899,18.33743,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-12-16 00:00:00,0,51.21503,51.21503,51.21518,0,-10.54984,-10.54984,-10.54984,1,1036.011,1036.243,1036.011,1,10.99609,10.99609,11.14258,9,,1,3.8672,0,3.0469,0,2.2266,1,6.875,1,95.89844,16.89453,95.89844,1,289.6875,0,302.3438,0,264.375,0,0.0254,0,35.2047,9,,1,11.38916,16.61316,11.38916,0,68.9063,0,288.2813,0,13.3594,0,307.9688,0,9.375,0,8.2031,0,13.125,0,5.7422,1,15.3516,0,11.7188,1,203.5547,217.2656,203.5547,0,22.89332,24.03229,22.89332,1,18.33743,16.62899,18.33743,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-16 00:00:00,0,55.00394,55.00394,55.00394,0,-10.00079,-10.00079,-10.00052,1,1026.099,1026.099,1026.135,1,11.19141,11.19141,11.24023,9,,1,5.3906,0,4.1016,0,3.3984,1,9.2188,1,91.69922,91.69922,92.1875,1,272.8125,0,292.5,0,240.4688,0,0.0352,0,35.31998,9,,1,11.13464,11.13464,11.13098,0,113.9063,0,289.6875,0,11.0156,0,291.0938,0,9.2578,0,8.2031,0,13.3594,0,5.9766,1,13.3594,0,11.7188,1,217.6172,203.2031,217.6172,0,35.19422,37.81386,35.19422,1,25.05738,23.00723,25.05738,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-16 00:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,1026.099,1026.099,1026.135,1,11.19141,11.19141,11.24023,9,,1,5.4688,0,4.2188,0,3.4375,1,6.7969,1,91.69922,91.69922,92.1875,1,272.8125,0,293.9063,0,246.0938,0,0.0313,0,35.31998,9,,1,11.13464,11.13464,11.13098,0,25.6641,0,309.375,0,10.8984,0,289.6875,0,9.375,0,8.4375,0,13.2422,0,6.0938,1,13.0078,0,11.7188,1,217.6172,203.2031,217.6172,0,35.19422,37.81386,35.19422,1,25.05738,23.00723,25.05738,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-16 00:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1037.488,1037.488,1037.439,1,10.36133,10.36133,10.36133,9,,1,1.6406,0,0.9375,0,1.4063,1,2.6563,1,95.89844,95.89844,94.53125,4,56.25,0,19.6875,0,70.3125,0,0.0293,9,,9,,4,11.83228,11.83228,11.83044,0,295.3125,0,97.0313,0,5.0391,0,16.875,0,5.7422,0,5.1563,0,13.2422,0,4.4531,4,15.3516,0,6.9141,1,233.7891,224.2969,233.7891,0,22.20994,19.59032,22.20994,1,17.88185,11.95919,17.88185,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-16 00:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1037.488,1037.488,1037.439,1,10.36133,10.36133,10.36133,9,,1,1.5234,0,0.7031,0,1.4063,1,2.5,1,95.89844,95.89844,94.53125,4,267.1875,9,,9,,9,,0,34.88823,9,,4,11.83228,11.83228,11.83044,9,,9,,9,,0,264.375,0,5.2734,0,4.8047,9,,9,,4,4.8047,0,5.9766,1,233.7891,224.2969,233.7891,0,22.20994,19.59032,22.20994,1,17.88185,11.95919,17.88185,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-12-16 00:00:00,0,53.08087,53.08087,53.08072,0,-15.88864,-15.88864,-15.88864,1,1024.756,1024.756,1024.829,1,12.26563,12.26563,12.46094,9,,1,5.3906,0,3.6328,0,3.9844,1,8.5938,1,91.99219,91.99219,92.08984,1,270.0,0,305.1563,0,239.0625,0,0.0352,0,35.60371,9,,1,12.43835,12.43835,12.43103,0,113.9063,0,194.0625,0,9.8438,0,309.375,0,8.6719,0,7.9688,0,12.1875,0,6.4453,1,12.5391,0,10.5469,1,221.8359,196.875,221.8359,0,34.62473,33.82744,34.62473,1,25.39907,20.27369,25.39907,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-16 00:00:00,0,53.08087,53.08087,53.08163,0,-15.88864,-15.88864,-15.88947,1,1024.756,1024.756,1024.829,1,12.26563,12.26563,12.46094,9,,1,5.3906,0,3.9844,0,3.6719,1,7.8516,1,91.99219,91.99219,92.08984,1,275.625,0,302.3438,0,243.2813,0,0.0293,0,35.60371,9,,1,12.43835,12.43835,12.43103,0,33.3984,0,106.875,0,11.6016,0,313.5938,0,9.2578,0,8.4375,0,12.7734,0,6.5625,1,13.4766,0,10.7813,1,221.8359,196.875,221.8359,0,34.62473,33.82744,34.62473,1,25.39907,20.27369,25.39907,2023_62095_zzqc_fugrobuoy.csv,62095_2023
